SOCKS4 109.226.36.78:1080
HTTP 194.36.91.83:8080
HTTP 129.159.139.141:3128
HTTP 45.145.128.19:8085
HTTP 212.119.40.66:8085
HTTP 212.119.41.63:8085
HTTP 45.145.128.81:8085
HTTP 77.137.21.78:19000
HTTP 212.119.40.89:8085
HTTP 62.219.20.3:8111
HTTP 212.119.41.24:8085
HTTP 45.145.131.240:8085
HTTP 195.211.71.200:1433
HTTP 212.119.40.74:8085
HTTP 45.80.107.103:8085
HTTP 77.137.39.241:19000
HTTP 77.91.74.77:80
HTTP 199.203.152.99:8111
HTTP 212.119.40.63:8085
HTTP 45.145.128.40:8085
HTTP 212.119.40.40:8085
HTTP 34.165.22.141:3128
HTTP 185.241.5.57:3128
SOCKS5 77.91.74.77:80
