SOCKS4 109.226.36.78:1080
SOCKS5 77.91.74.77:80
HTTP 77.137.21.78:19000
HTTP 62.219.20.3:8111
HTTP 45.80.105.56:8085
HTTP 45.148.232.242:8085
HTTP 194.36.91.83:8080
HTTP 212.119.46.150:8085
HTTP 83.142.53.25:8085
HTTP 45.80.105.203:8085
HTTP 185.241.5.57:3129
HTTP 193.202.14.71:8085
HTTP 45.80.105.218:8085
HTTP 212.119.47.214:8085
HTTP 212.119.46.133:8085
HTTP 212.119.47.215:8085
HTTP 45.80.105.179:8085
HTTP 199.203.152.99:8111
HTTP 45.148.232.57:8085
HTTP 45.148.232.114:8085
HTTP 45.80.105.45:8085
HTTP 193.202.82.133:8085
HTTP 45.148.232.206:8085
HTTP 212.119.46.55:8085
HTTP 77.91.74.77:80
HTTP 212.119.47.194:8085
HTTP 83.142.55.178:8085
HTTP 193.202.14.152:8085
HTTP 195.211.71.200:1433
HTTP 34.165.22.141:3128
HTTP 185.241.5.57:3128
HTTP 212.119.47.216:8085
HTTP 45.148.232.26:8085
HTTP 193.203.9.142:8085
HTTP 212.119.47.106:8085
HTTP 45.80.105.186:8085
HTTP 129.159.139.141:3128
HTTP 193.202.14.96:8085
HTTP 45.148.232.146:8085
HTTP 212.119.47.193:8085
HTTP 77.137.39.241:19000
HTTP 45.80.105.59:8085
HTTP 83.142.52.232:8085
HTTP 83.142.54.98:8085
